node	prediction	model	probability
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9766644239425659
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9951826930046082
Bact12(118)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.4255859851837158
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9973689317703247
Bact14(120)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.029945923015475273
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9988577365875244
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9959873557090759
Bact18(123)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0011926509905606508
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999912977218628
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9826577305793762
Bact20(126)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.6148808598518372
Bact21(127)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00008952058124123141
Bact22(128)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.004279141314327717
Bact23(129)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0011766052339226007
Bact24(130)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.967539370059967
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9994568228721619
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999274015426636
Bact28(133)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.04669050872325897
Bact29(134)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00015404107398353517
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9093765020370483
Bact30(136)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.006471496075391769
Bact31(137)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0007326607592403889
Bact32(138)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.003905797377228737
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9997218251228333
Bact34(140)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.02751769870519638
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9998196959495544
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999748468399048
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999517202377319
Bact38(144)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00011675155838020146
Bact39(145)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9844621419906616
Bact4(146)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.07279280573129654
Bact40(147)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9998575448989868
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999312162399292
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999673366546631
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.6018562912940979
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999760389328003
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9973415732383728
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9992664456367493
Bact7(154)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.4242279827594757
Bact8(155)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.10239419341087341
Bact9(156)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0042589809745550156
Bdell10(157)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.4339919686317444
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9949470162391663
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9990590214729309
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9992761015892029
Bdell14(161)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.032843977212905884
Bdell15(162)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00008126219472615048
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9980313181877136
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9985628724098206
Bdell2(165)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.08339576423168182
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9998347759246826
Bdell4(167)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.036855973303318024
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9985849857330322
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9969545602798462
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9979903697967529
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9994296431541443
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9736319184303284
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9977213740348816
Bipo1(174)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.11041431128978729
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	1.7962889842237928e-6
CG267X1(176)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000033795993658713996
CG294X1(177)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0006628493429161608
CSP1X1(178)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.6673890948295593
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	1.914951553771971e-6
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	4.976213858753908e-7
Caldit1(181)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.04139106348156929
Caldit2(182)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9533188343048096
Caldit3(183)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000013927064173913095
Camp1(184)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0009910081280395389
Camp10(185)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0005975136300548911
Camp11(186)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000016505809981026687
Camp12(187)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00007292683585546911
Camp13(188)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0001195113654830493
Camp14(189)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00012856171815656126
Camp15(190)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000010042555004474707
Camp16(191)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.5310131907463074
Camp2(192)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.1333078294992447
Camp3(193)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00972655974328518
Camp4(194)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.12582780420780182
Camp5(195)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000046240271331043914
Camp6(196)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	3.146319897950889e-7
Camp7(197)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0002776097971946001
Camp9(198)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	9.034918093675515e-7
Chlo10(199)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.95328688621521
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00004441758937900886
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9494701623916626
Chlo13(202)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.03244853764772415
Chlo14(203)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9846545457839966
Chlo15(204)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000021252939404803328
Chlo16(205)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.8552318215370178
Chlo17(206)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.13115203380584717
Chlo18(207)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.052043717354536057
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9889156818389893
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	4.060335868416587e-6
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9952859282493591
Chlo22(211)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.013408067636191845
Chlo23(212)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00007235025259433314
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	3.7775356531710713e-7
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9880907535552979
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00021949666552245617
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9972903728485107
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00002002242035814561
Chlo29(218)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00001933997009473387
Chlo30(219)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.009784587658941746
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9679079055786133
Chlo32(221)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.25007280707359314
Chlo33(222)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.07235158234834671
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9175587892532349
Chlo35(224)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.2969157099723816
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9932891726493835
Chlo37(226)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9069830179214478
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9904863238334656
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000050814953283406794
Chlo4(229)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.8488450646400452
Chlo40(230)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9517360329627991
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	6.0538122852449305e-6
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.997922956943512
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9787294864654541
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.7735239267349243
Chlo45(235)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00009128414967563003
Chlo46(236)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0013919975608587265
Chlo47(237)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.5612612366676331
Chlo48(238)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.09247412532567978
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	4.803634965355741e-6
Chlo6(240)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0003753000928554684
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0063164415769279
Chlo8(242)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9117915630340576
Chlo9(243)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.000053744275646749884
Chry1(244)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.00008549923950340599
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	8.342642104253173e-6
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.0003165953385178
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999939203262329
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.999637246131897
Cyan12(249)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9396061301231384
Cyan13(250)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.8302452564239502
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.999995231628418
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999344348907471
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999969005584717
Cyan18(254)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9463876485824585
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999827146530151
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.926063597202301
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999135732650757
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999724626541138
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999897480010986
Cyan23(260)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999939203262329
Cyan24(261)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999942779541016
Cyan25(262)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999929666519165
Cyan26(263)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.999983549118042
Cyan27(264)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.999913215637207
Cyan28(265)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9997949004173279
Cyan29(266)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999885559082031
Cyan3(267)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999496936798096
Cyan30(268)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999983310699463
Cyan31(269)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999866485595703
Cyan32(270)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.9999936819076538
Cyan33(271)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/XGBoost.model	0.999985933303833
